,Date,Opponents,Attendance,Year,Day,Month,Month Name
113,1991-02-17,Featherstone,2910,1991,Sunday,2,February
114,1991-02-24,Salford,1990,1991,Sunday,2,February
115,1991-03-10,Castleford,3840,1991,Sunday,3,March
116,1991-03-24,Hull,3104,1991,Sunday,3,March
117,1991-03-31,Hull KR,2684,1991,Sunday,3,March
118,1991-04-06,Widnes,2578,1991,Saturday,4,April
119,1991-09-01,Oldham,3454,1991,Sunday,9,September
120,1991-09-16,Bradford,2012,1991,Monday,9,September
121,1991-10-06,Workington,1488,1991,Sunday,10,October
122,1991-10-23,Rochdale,1645,1991,Wednesday,10,October
123,1991-11-03,Scarborough,1226,1991,Sunday,11,November
124,1991-11-06,Carlisle,1228,1991,Wednesday,11,November
125,1991-12-15,Leigh,1913,1991,Sunday,12,December
126,1991-12-29,R-York,1702,1991,Sunday,12,December
127,1992-02-09,Hull,3227,1992,Sunday,2,February
128,1992-02-16,Workington,1531,1992,Sunday,2,February
129,1992-02-27,London C,1315,1992,Thursday,2,February
130,1992-03-01,Oldham,2529,1992,Sunday,3,March
131,1992-03-09,Rochdale,3849,1992,Monday,3,March
132,1992-03-22,Leigh,3228,1992,Sunday,3,March
133,1992-04-05,Carlisle,6393,1992,Sunday,4,April
134,1992-04-12,London C,1940,1992,Sunday,4,April
135,1992-04-19,R-York,2872,1992,Sunday,4,April
136,1992-04-25,Keighley,1225,1992,Saturday,4,April
137,1992-05-10,Batley,2512,1992,Sunday,5,May
138,1992-08-28,Wigan,5950,1992,Friday,8,August
139,1992-09-11,Halifax,3596,1992,Friday,9,September
140,1992-09-20,Bradford,4286,1992,Sunday,9,September
141,1992-10-04,Castleford,3896,1992,Sunday,10,October
142,1992-10-06,Hull,3017,1992,Tuesday,10,October
143,1992-10-14,Australia,5500,1992,Wednesday,10,October
144,1992-10-22,Warrington,1662,1992,Thursday,10,October
145,1992-11-15,Hull KR,1712,1992,Sunday,11,November
146,1992-11-22,Widnes,2158,1992,Sunday,11,November
147,1992-12-13,Leeds,4777,1992,Sunday,12,December
148,1993-01-06,Halifax,2404,1993,Wednesday,1,January
149,1993-01-24,Salford,2278,1993,Sunday,1,January
150,1993-01-31,Leigh,2408,1993,Sunday,1,January
151,1993-02-14,Widnes,3407,1993,Sunday,2,February
152,1993-02-19,Leigh,1982,1993,Friday,2,February
153,1993-03-12,Bradford,2842,1993,Friday,3,March
154,1993-03-28,Wakefield,3245,1993,Sunday,3,March
155,1993-04-11,Hull,2706,1993,Sunday,4,April
156,1993-09-05,Castleford,3046,1993,Sunday,9,September
157,1993-09-19,Halifax,4005,1993,Sunday,9,September
158,1993-10-03,Wakefield,3096,1993,Sunday,10,October
159,1993-10-10,Featherstone,3059,1993,Sunday,10,October
160,1993-10-31,Hull,2244,1993,Sunday,10,October
161,1993-11-28,Warrington,3284,1993,Sunday,11,November
162,1993-12-05,Leeds,3521,1993,Sunday,12,December
163,1993-12-22,Salford,1605,1993,Wednesday,12,December
164,1994-01-02,Hull KR,2151,1994,Sunday,1,January
165,1994-01-16,Bradford,3544,1994,Sunday,1,January
166,1994-01-30,Leigh,1676,1994,Sunday,1,January
167,1994-02-06,Oldham,2400,1994,Sunday,2,February
168,1994-03-11,St Helens,2729,1994,Friday,3,March
169,1994-03-27,Wigan,5465,1994,Sunday,3,March
170,1994-04-01,Leigh,1720,1994,Friday,4,April
171,1994-04-17,Widnes,2831,1994,Sunday,4,April
172,1994-08-23,Bradford,4672,1994,Tuesday,8,August
173,1994-09-18,Warrington,3037,1994,Sunday,9,September
174,1994-10-02,Widnes,2085,1994,Sunday,10,October
175,1994-10-09,Hull,2164,1994,Sunday,10,October
176,1994-10-26,Australia,7450,1994,Wednesday,10,October
177,1994-11-11,Wigan,2601,1994,Friday,11,November
178,1994-11-27,Workington,1906,1994,Sunday,11,November
179,1994-12-04,Leigh,870,1994,Sunday,12,December
180,1994-12-09,Castleford,1840,1994,Friday,12,December
181,1994-12-26,Doncaster,3039,1994,Monday,12,December
182,1995-01-15,Wakefield,2274,1995,Sunday,1,January
183,1995-02-05,St Helens,2705,1995,Sunday,2,February
184,1995-02-26,Widnes,2295,1995,Sunday,2,February
185,1995-03-19,Leeds,4778,1995,Sunday,3,March
186,1995-04-02,Salford,1983,1995,Sunday,4,April
187,1995-04-09,Oldham,2137,1995,Sunday,4,April
188,1995-04-17,Featherstone,1882,1995,Monday,4,April
189,1995-04-23,Halifax,2823,1995,Sunday,4,April
190,1995-08-20,Leeds,4234,1995,Sunday,8,August
191,1995-09-03,Castleford,2504,1995,Sunday,9,September
192,1995-09-08,Warrington,4160,1995,Friday,9,September
193,1995-09-24,London,3717,1995,Sunday,9,September
194,1995-11-05,Oldham,3987,1995,Sunday,11,November
195,1995-11-29,St Helens,1743,1995,Wednesday,11,November
196,1995-12-08,Workington,2032,1995,Friday,12,December
197,1995-12-20,Halifax,1594,1995,Wednesday,12,December
198,1996-01-05,Bradford,2451,1996,Friday,1,January
199,1996-01-19,Wigan,4639,1996,Friday,1,January
200,1996-04-05,Bradford,5202,1996,Friday,4,April
201,1996-04-14,London,3888,1996,Sunday,4,April
202,1996-05-03,Castleford,5486,1996,Friday,5,May
203,1986-05-19,Oldham,4076,1986,Monday,5,May
204,1996-06-08,St Helens ,6708,1996,Saturday,6,June
205,1996-06-15,Paris,5350,1996,Saturday,6,June
206,1996-06-29,Workington,3468,1996,Saturday,6,June
207,1996-07-14,Leeds,4265,1996,Sunday,7,July
208,1996-07-28,Warrington,4000,1996,Sunday,7,July
209,1996-08-03,Wigan,5103,1996,Saturday,8,August
210,1996-08-11,Halifax,3201,1996,Sunday,8,August
211,1997-03-16,Paris,4213,1997,Sunday,3,March
212,1997-03-28,Warrington,4112,1997,Friday,3,March
213,1997-04-06,Castleford,4735,1997,Sunday,4,April
214,1997-04-20,Leeds,5332,1997,Sunday,4,April
215,1997-05-11,Oldham,4000,1997,Sunday,5,May
216,1997-05-23,Halifax,3000,1997,Friday,5,May
217,1997-06-15,Perth,2065,1997,Sunday,6,June
218,1997-06-20,Hunter,2350,1997,Friday,6,June
219,1997-07-02,St Helens,3200,1997,Wednesday,7,July
220,1997-07-13,London,3150,1997,Sunday,7,July
221,1997-08-10,Wigan,3250,1997,Sunday,8,August
222,1997-08-16,Bradford,10603,1997,Saturday,8,August
223,1997-08-25,Salford,2943,1997,Monday,8,August
224,1997-09-05,Warrington,2500,1997,Friday,9,September
225,1998-03-01,Egremont,1100,1998,Sunday,3,March
226,1998-04-05,Hull,4511,1998,Sunday,4,April
227,1998-04-17,Bradford,4678,1998,Friday,4,April
228,1998-05-09,Wigan,7365,1998,Saturday,5,May
229,1998-05-23,Leeds,6283,1998,Saturday,5,May
230,1998-05-30,Halifax,3811,1998,Saturday,5,May
231,1998-06-20,St Helens,3675,1998,Saturday,6,June
232,1998-07-03,Castleford,3151,1998,Friday,7,July
233,1998-07-17,Halifax,3087,1998,Friday,7,July
234,1998-08-07,Huddersfield,2550,1998,Friday,8,August
235,1998-08-21,Salford,2571,1998,Friday,8,August
236,1998-09-11,London,2420,1998,Friday,9,September
237,1998-09-18,Warrington,3083,1998,Friday,9,September
238,1999-03-20,London,3269,1999,Saturday,3,March
239,1999-04-02,Huddersfield,3621,1999,Friday,4,April
240,1999-04-11,Leeds,5101,1999,Sunday,4,April
241,1999-04-25,Wakefield,4387,1999,Sunday,4,April
242,1999-05-08,Halifax,3901,1999,Saturday,5,May
243,1999-05-22,Salford,3100,1999,Saturday,5,May
244,1999-06-05,Bradford,4801,1999,Saturday,6,June
245,1999-06-26,Hull,3449,1999,Saturday,6,June
246,1999-06-29,Gateshead,2319,1999,Tuesday,6,June
247,1999-07-10,St Helens,4487,1999,Saturday,7,July
248,1999-07-21,Wigan,3526,1999,Wednesday,7,July
249,1999-07-24,Warrington,2614,1999,Saturday,7,July
250,1999-08-07,Castleford,3750,1999,Saturday,8,August
251,1999-08-28,London,2024,1999,Saturday,8,August
252,1999-09-04,Huddersfield,3500,1999,Saturday,9,September
253,2000-01-16,Batley,1612,2000,Sunday,1,January
254,2000-01-25,Hunslet,1278,2000,Tuesday,1,January
255,2000-01-30,Thornhill,1100,2000,Sunday,1,January
256,2000-03-05,Doncaster,2732,2000,Sunday,3,March
257,2000-03-26,Workington,1177,2000,Sunday,3,March
258,2000-04-02,Oldham,1220,2000,Sunday,4,April
259,2000-04-21,Lancashire,1177,2000,Friday,4,April
260,2000-05-01,Whitehaven,1098,2000,Monday,5,May
261,2000-05-07,Rochdale,1055,2000,Sunday,5,May
262,2000-05-14,York,1038,2000,Sunday,5,May
263,2000-05-26,Hull KR,1021,2000,Friday,5,May
264,2000-05-29,Featherstone,1359,2000,Monday,5,May
265,2000-06-04,Dewsbury,1478,2000,Sunday,6,June
266,2000-06-18,Keighley,1424,2000,Sunday,6,June
267,2000-06-25,Barrow,1188,2000,Sunday,6,June
268,2000-12-03,Batley,1429,2000,Sunday,12,December
269,2001-01-07,Keighley,1642,2001,Sunday,1,January
270,2001-01-24,Gateshead,753,2001,Wednesday,1,January
271,2001-01-28,East Leeds,778,2001,Sunday,1,January
272,2001-01-31,Dewsbury,862,2001,Wednesday,1,January
273,2001-02-04,Hull KR,1081,2001,Sunday,2,February
274,2001-03-04,Barrow,838,2001,Sunday,3,March
275,2001-03-11,Widnes,1560,2001,Sunday,3,March
276,2001-03-31,Chorley,870,2001,Saturday,3,March
277,2001-04-13,Doncaster,1632,2001,Friday,4,April
278,2001-04-29,Leigh,1614,2001,Sunday,4,April
279,2001-05-13,Featherstone,1296,2001,Sunday,5,May
280,2001-05-20,Hunslet,1154,2001,Sunday,5,May
281,2001-06-03,York,1008,2001,Sunday,6,June
282,2001-06-24,Workington,1259,2001,Sunday,6,June
283,2001-12-09,Gateshead,1203,2001,Sunday,12,December
284,2001-12-23,Doncaster,1716,2001,Sunday,12,December
285,2002-01-13,Keighley,1489,2002,Sunday,1,January
286,2002-01-26,Leigh East,539,2002,Saturday,1,January
287,2002-02-03,Barrow,1091,2002,Sunday,2,February
288,2002-02-10,Wakefield,1972,2002,Sunday,2,February
289,2002-03-03,Hunslet,1058,2002,Sunday,3,March
290,2002-03-15,Oldham,1095,2002,Friday,3,March
291,2002-04-12,Gateshead,835,2002,Friday,4,April
292,2002-04-21,Keighley,862,2002,Sunday,4,April
293,2002-05-05,Featherstone,1074,2002,Sunday,5,May
294,2002-05-24,Chorley,629,2002,Friday,5,May
295,2002-06-02,Rochdale,910,2002,Sunday,6,June
296,2002-07-14,Workington,1071,2002,Sunday,7,July
297,2002-07-26,Batley,1110,2002,Friday,7,July
298,2002-08-18,Dewsbury,843,2002,Sunday,8,August
299,2002-08-25,Swinton,751,2002,Sunday,8,August
300,2002-09-08,Huddersfield,1405,2002,Sunday,9,September
301,2002-09-20,Swinton,425,2002,Friday,9,September
302,2002-09-28,Barrow,572,2002,Saturday,9,September
303,2003-02-09,Keighley,1235,2003,Sunday,2,February
304,2003-02-16,Doncaster,1053,2003,Sunday,2,February
305,2003-03-02,Hull,11729,2003,Sunday,3,March
306,2003-03-05,Batley,732,2003,Wednesday,3,March
307,2003-03-09,York,730,2003,Sunday,3,March
308,2003-03-21,Featherstone,856,2003,Friday,3,March
309,2003-04-06,Hull KR,1150,2003,Sunday,4,April
310,2003-04-21,York,897,2003,Monday,4,April
311,2003-05-09,Swinton,903,2003,Friday,5,May
312,2003-06-01,Chorley,747,2003,Sunday,6,June
313,2003-06-22,Keighley,1126,2003,Sunday,6,June
314,2003-06-29,Gateshead,1022,2003,Sunday,6,June
315,2003-07-20,Barrow,1037,2003,Sunday,7,July
316,2003-08-03,Skolars,854,2003,Sunday,8,August
317,2003-08-10,Hunslet,1002,2003,Sunday,8,August
318,2003-09-06,Workington,1011,2003,Saturday,9,September
319,2003-09-21,Chorley,732,2003,Sunday,9,September
320,2004-02-11,Doncaster,945,2004,Wednesday,2,February
321,2004-02-15,Dewsbury,867,2004,Sunday,2,February
322,2004-02-22,Skolars,662,2004,Sunday,2,February
323,2004-02-29,York,764,2004,Sunday,2,February
324,2004-03-19,Hull KR,1049,2004,Friday,3,March
325,2004-05-21,Dewsbury,1352,2004,Friday,5,May
326,2004-06-06,Workington,979,2004,Sunday,6,June
327,2004-06-20,Barrow,977,2004,Sunday,6,June
328,2004-07-04,Swinton,957,2004,Sunday,7,July
329,2004-07-11,Chorley,852,2004,Sunday,7,July
330,2004-07-23,York,1018,2004,Friday,7,July
331,2004-08-01,Gateshead,744,2004,Sunday,8,August
332,2004-08-22,Hunslet,870,2004,Sunday,8,August
333,2004-09-12,Skolars,825,2004,Sunday,9,September
334,2004-09-19,Hunslet,531,2004,Sunday,9,September
335,2005-02-11,Dewsbury,959,2005,Friday,2,February
336,2005-03-04,Batley,875,2005,Friday,3,March
337,2005-03-25,Doncaster,1003,2005,Friday,3,March
338,2005-04-08,Blackpool,727,2005,Friday,4,April
339,2005-04-22,Keighley,804,2005,Friday,4,April
340,2005-05-20,Gateshead,664,2005,Friday,5,May
341,2005-06-11,Workington,650,2005,Saturday,6,June
342,2005-07-22,Hunslet,846,2005,Friday,7,July
343,2005-08-05,Dewsbury,884,2005,Friday,8,August
344,2005-08-29,Skolars,764,2005,Monday,8,August
345,2005-09-02,Swinton,806,2005,Friday,9,September
346,2005-09-09,York,1154,2005,Friday,9,September
347,2006-02-17,York,1145,2006,Friday,2,February
348,2006-02-24,Hull KR,1347,2006,Friday,2,February
349,2006-03-19,Featherstone,769,2006,Sunday,3,March
350,2006-04-07,Keighley,798,2006,Friday,4,April
351,2006-04-17,Celtic,981,2006,Monday,4,April
352,2006-04-28,Workington,756,2006,Friday,4,April
353,2006-05-12,Gateshead,707,2006,Friday,5,May
354,2006-05-26,Hunslet,775,2006,Friday,5,May
355,2006-06-09,Barrow,882,2006,Friday,6,June
356,2006-06-23,Featherstone,935,2006,Friday,6,June
357,2006-07-21,Skolars,729,2006,Friday,7,July
358,2006-07-28,Swinton,830,2006,Friday,7,July
359,2006-08-11,Dewsbury,1186,2006,Friday,8,August
360,2006-09-01,Blackpool,783,2006,Friday,9,September
361,2006-09-22,Celtic,760,2006,Friday,9,September
362,2007-02-16,Doncaster,1043,2007,Friday,2,February
363,2007-03-16,Castleford,1897,2007,Friday,3,March
364,2007-03-23,Featherstone,1196,2007,Friday,3,March
365,2007-04-06,Doncaster,1142,2007,Friday,4,April
366,2007-04-13,Widnes,1211,2007,Friday,4,April
367,2007-05-18,Dewsbury,881,2007,Friday,5,May
368,2007-06-07,Rochdale,1463,2007,Thursday,6,June
369,2007-06-15,Castleford,1333,2007,Friday,6,June
370,2007-07-20,Leigh,870,2007,Friday,7,July
371,2007-07-27,Batley,916,2007,Friday,7,July
372,2007-08-31,Halifax,1009,2007,Friday,8,August
373,2007-09-06,Whitehaven,1045,2007,Thursday,9,September
374,2008-02-01,Celtic,773,2008,Friday,2,February
375,2008-02-22,Skolars,669,2008,Friday,2,February
376,2008-03-02,Doncaster,942,2008,Sunday,3,March
377,2008-03-07,Lezignan,379,2008,Friday,3,March
378,2008-03-24,Celtic,665,2008,Monday,3,March
379,2008-04-13,Leigh,1108,2008,Sunday,4,April
380,2008-05-02,Salford,1058,2008,Friday,5,May
381,2008-05-30,Halifax,1235,2008,Friday,5,May
382,2008-06-20,Batley,812,2008,Friday,6,June
383,2008-07-11,Whitehaven,810,2008,Friday,7,July
384,2008-07-25,Featherstone,2107,2008,Friday,7,July
385,2008-08-14,Widnes,1823,2008,Thursday,8,August
386,2008-08-22,Dewsbury,815,2008,Friday,8,August
387,2009-02-11,Hunslet,556,2009,Wednesday,2,February
388,2009-03-01,Halifax,1065,2009,Sunday,3,March
389,2009-03-08,Toulouse,1554,2009,Sunday,3,March
390,2009-03-15,Leigh,1220,2009,Sunday,3,March
391,2009-04-03,Dewsbury,597,2009,Friday,4,April
392,2009-04-09,Doncaster,1209,2009,Thursday,4,April
393,2009-04-26,Widnes,1231,2009,Sunday,4,April
394,2009-05-23,Toulouse,809,2009,Saturday,5,May
395,2009-06-13,Whitehaven,811,2009,Saturday,6,June
396,2009-07-03,Batley,1286,2009,Friday,7,July
397,2009-07-23,Gateshead,1410,2009,Thursday,7,July
398,2009-08-13,Halifax,1457,2009,Thursday,8,August
399,2009-08-27,Featherstone,1028,2009,Thursday,8,August
400,2009-09-03,Barrow,1283,2009,Thursday,9,September
401,2009-09-11,Featherstone,802,2009,Friday,9,September
402,2010-02-14,York,814,2010,Sunday,2,February
403,2010-02-17,Halifax,851,2010,Wednesday,2,February
404,2010-03-07,Thatto Heath,502,2010,Sunday,3,March
405,2010-03-14,Widnes,1085,2010,Sunday,3,March
406,2010-03-19,Dewsbury,835,2010,Friday,3,March
407,2010-04-11,Featherstone,2871,2010,Sunday,4,April
408,2010-04-17,Wigan,2950,2010,Saturday,4,April
409,2010-05-03,Whitehaven,1301,2010,Monday,5,May
410,2010-05-12,Batley,1170,2010,Wednesday,5,May
411,2010-05-15,Toulouse,979,2010,Saturday,5,May
412,2010-05-27,Keighley,1271,2010,Thursday,5,May
413,2010-06-24,Barrow,848,2010,Thursday,6,June
414,2010-08-08,Halifax,1473,2010,Sunday,8,August
415,2010-08-19,Leigh,1243,2010,Thursday,8,August
416,2011-02-13,Whitehaven,727,2011,Sunday,2,February
417,2011-02-27,Hunslet,854,2011,Sunday,2,February
418,2011-03-06,Leeds Met,350,2011,Sunday,3,March
419,2011-03-13,Widnes,1831,2011,Sunday,3,March
420,2011-03-26,Toulouse,1076,2011,Saturday,3,March
421,2011-04-03,Halifax,1282,2011,Sunday,4,April
422,2011-05-15,Leigh,1778,2011,Sunday,5,May
423,2011-05-29,Hunslet,907,2011,Sunday,5,May
424,2011-06-03,Dewsbury,683,2011,Friday,6,June
425,2011-06-30,Barrow,1054,2011,Thursday,6,June
426,2011-08-21,Batley,1174,2011,Sunday,8,August
427,2011-08-28,Featherstone,1336,2011,Sunday,8,August
428,2011-09-04,York,1147,2011,Sunday,9,September
429,2011-09-09,Widnes,564,2011,Friday,9,September
430,2011-09-18,Halifax,1233,2011,Sunday,9,September
431,2012-02-19,Leigh,1045,2012,Sunday,2,February
432,2012-03-02,York,725,2012,Friday,3,March
433,2012-03-11,Swinton,1815,2012,Sunday,3,March
434,2012-03-29,Halifax,1412,2012,Thursday,3,March
435,2012-05-06,Leigh,1237,2012,Sunday,5,May
436,2012-05-18,Dewsbury,1154,2012,Friday,5,May
437,2012-05-24,Batley,1117,2012,Thursday,5,May
438,2012-06-15,Hunslet,286,2012,Friday,6,June
439,2012-06-22,York,784,2012,Friday,6,June
440,2012-07-06,Halifax,671,2012,Friday,7,July
441,2012-07-20,Keighley,854,2012,Friday,7,July
442,2012-08-10,Hunslet,777,2012,Friday,8,August
443,2012-08-16,Featherstone,1449,2012,Thursday,8,August
444,2012-09-09,Batley,722,2012,Sunday,9,September
445,2013-02-08,Batley,1008,2013,Friday,2,February
446,2013-03-01,York,1011,2013,Friday,3,March
447,2013-03-14,Featherstone,1243,2013,Thursday,3,March
448,2013-03-29,Doncaster,1253,2013,Friday,3,March
449,2013-04-07,Leigh East,333,2013,Sunday,4,April
450,2013-04-14,Barrow,1177,2013,Sunday,4,April
451,2013-04-20,Dewsbury,467,2013,Saturday,4,April
452,2013-05-03,Dewsbury,904,2013,Friday,5,May
453,2013-05-10,Halifax,782,2013,Friday,5,May
454,2013-05-19,Barrow,408,2013,Sunday,5,May
455,2013-05-24,Halifax,1104,2013,Friday,5,May
456,2013-06-09,Whitehaven,1028,2013,Sunday,6,June
457,2013-06-14,Dewsbury,576,2013,Friday,6,June
458,2013-07-05,Swinton,814,2013,Friday,7,July
459,2013-07-12,London B,2459,2013,Friday,7,July
460,2013-07-26,Keighley,710,2013,Friday,7,July
461,2013-07-31,Workington,732,2013,Wednesday,7,July
462,2013-08-09,Leigh,1012,2013,Friday,8,August
463,2013-08-22,Hunslet,1184,2013,Thursday,8,August
464,2013-09-06,Halifax,773,2013,Friday,9,September
465,2013-09-15,Dewsbury,839,2013,Sunday,9,September
466,2014-03-02,Barrow,897,2014,Sunday,3,March
467,2014-03-16,East Leeds,619,2014,Sunday,3,March
468,2014-03-23,Dewsbury,911,2014,Sunday,3,March
469,2014-04-05,Skolars,505,2014,Saturday,4,April
470,2014-04-20,Doncaster,1018,2014,Sunday,4,April
471,2014-05-11,Featherstone,1279,2014,Sunday,5,May
472,2014-05-25,Leigh,1151,2014,Sunday,5,May
473,2014-06-08,Workington,712,2014,Sunday,6,June
474,2014-06-22,Keighley,743,2014,Sunday,6,June
475,2014-06-29,Halifax,955,2014,Sunday,6,June
476,2014-07-13,Crusaders,671,2014,Sunday,7,July
477,2014-07-27,Batley,763,2014,Sunday,7,July
478,2014-08-10,Swinton,600,2014,Sunday,8,August
479,2014-08-17,Whitehaven,644,2014,Sunday,8,August
480,2014-08-20,Rochdale,560,2014,Wednesday,8,August
481,2014-09-13,Batley,695,2014,Saturday,9,September
482,2015-02-22,London B,850,2015,Sunday,2,February
483,2015-03-08,Batley,1358,2015,Sunday,3,March
484,2015-03-22,Oldham,484,2015,Sunday,3,March
485,2015-03-29,Hunslet,1136,2015,Sunday,3,March
486,2015-04-12,Leigh,1454,2015,Sunday,4,April
