Date,Opponents,Attendance,Year,Day,Month,Month Name,Max Temperature C,Min Temperature C,af days,Rain mm,sun hours
1992-04-25,Keighley,1225,1992,Saturday,4,April,12.3,5.3,0,41.8,125
1992-05-10,Batley,2512,1992,Sunday,5,May,18.7,8.6,0,57.6,239.1
1992-08-28,Wigan,5950,1992,Friday,8,August,19.2,11.3,0,117.7,196.3
1992-09-11,Halifax,3596,1992,Friday,9,September,16.3,9.7,0,71.9,123.4
1992-09-20,Bradford,4286,1992,Sunday,9,September,16.3,9.7,0,71.9,123.4
1992-10-04,Castleford,3896,1992,Sunday,10,October,10.2,4.8,1,66,60.3
1992-10-06,Hull,3017,1992,Tuesday,10,October,10.2,4.8,1,66,60.3
1992-10-14,Australia,5500,1992,Wednesday,10,October,10.2,4.8,1,66,60.3
1992-10-22,Warrington,1662,1992,Thursday,10,October,10.2,4.8,1,66,60.3
1992-11-15,Hull KR,1712,1992,Sunday,11,November,10.2,3.8,3,129.1,40.6
1992-11-22,Widnes,2158,1992,Sunday,11,November,10.2,3.8,3,129.1,40.6
1992-12-13,Leeds,4777,1992,Sunday,12,December,6.3,1.2,11,67.4,19.7
1993-01-06,Halifax,2404,1993,Wednesday,1,January,8.4,2.3,5,88.1,24.4
1993-01-24,Salford,2278,1993,Sunday,1,January,8.4,2.3,5,88.1,24.4
1993-01-31,Leigh,2408,1993,Sunday,1,January,8.4,2.3,5,88.1,24.4
1993-02-14,Widnes,3407,1993,Sunday,2,February,7.5,3,2,10.7,42.3
1993-02-19,Leigh,1982,1993,Friday,2,February,7.5,3,2,10.7,42.3
1993-03-12,Bradford,2842,1993,Friday,3,March,10.3,2.3,8,16.7,128.5
1993-03-28,Wakefield,3245,1993,Sunday,3,March,10.3,2.3,8,16.7,128.5
1993-04-11,Hull,2706,1993,Sunday,4,April,13,5.7,0,91.8,116.3
1993-09-05,Castleford,3046,1993,Sunday,9,September,15.2,*    9.0,*      0,*  121.4,84.3
1993-09-19,Halifax,4005,1993,Sunday,9,September,15.2,*    9.0,*      0,*  121.4,84.3
1993-10-03,Wakefield,3096,1993,Sunday,10,October,10.7,5.4,5,62.8,75.4
1993-10-10,Featherstone,3059,1993,Sunday,10,October,10.7,5.4,5,62.8,75.4
1993-10-31,Hull,2244,1993,Sunday,10,October,10.7,5.4,5,62.8,75.4
1993-11-28,Warrington,3284,1993,Sunday,11,November,6.3,2.2,10,56.9,25.8
1993-12-05,Leeds,3521,1993,Sunday,12,December,7.1,2.2,5,171.4,29.4
1993-12-22,Salford,1605,1993,Wednesday,12,December,7.1,2.2,5,171.4,29.4
1994-01-02,Hull KR,2151,1994,Sunday,1,January,7.2,1.5,8,124.4,44.3
1994-01-16,Bradford,3544,1994,Sunday,1,January,7.2,1.5,8,124.4,44.3
1994-01-30,Leigh,1676,1994,Sunday,1,January,7.2,1.5,8,124.4,44.3
1994-02-06,Oldham,2400,1994,Sunday,2,February,4.9,-0.6,17,75.7,33.3
1994-03-11,St Helens,2729,1994,Friday,3,March,10.6,4.2,0,78.1,141
1994-03-27,Wigan,5465,1994,Sunday,3,March,10.6,4.2,0,78.1,141
1994-04-01,Leigh,1720,1994,Friday,4,April,12,4.9,1,55.3,172.9
1994-04-17,Widnes,2831,1994,Sunday,4,April,12,4.9,1,55.3,172.9
1994-08-23,Bradford,4672,1994,Tuesday,8,August,19.7,11.8,0,45,182.1
1994-09-18,Warrington,3037,1994,Sunday,9,September,15.4,9.1,0,148.2,104.8
1994-10-02,Widnes,2085,1994,Sunday,10,October,12.7,6.2,0,57.9,72.9
1994-10-09,Hull,2164,1994,Sunday,10,October,12.7,6.2,0,57.9,72.9
1994-10-26,Australia,7450,1994,Wednesday,10,October,12.7,6.2,0,57.9,72.9
1994-11-11,Wigan,2601,1994,Friday,11,November,11.7,7,0,103.3,35.3
1994-11-27,Workington,1906,1994,Sunday,11,November,11.7,7,0,103.3,35.3
1994-12-04,Leigh,870,1994,Sunday,12,December,9,3.6,6,103.9,31.7
1994-12-09,Castleford,1840,1994,Friday,12,December,9,3.6,6,103.9,31.7
1994-12-26,Doncaster,3039,1994,Monday,12,December,9,3.6,6,103.9,31.7
1995-01-15,Wakefield,2274,1995,Sunday,1,January,6.4,1.5,10,157.7,35.8
1995-02-05,St Helens,2705,1995,Sunday,2,February,9,3.4,0,99.2,63
1995-02-26,Widnes,2295,1995,Sunday,2,February,9,3.4,0,99.2,63
1995-03-19,Leeds,4778,1995,Sunday,3,March,8.9,2,7,63.9,172.7
1995-04-02,Salford,1983,1995,Sunday,4,April,13.2,5.1,1,24.6,170.7
1995-04-09,Oldham,2137,1995,Sunday,4,April,13.2,5.1,1,24.6,170.7
1995-04-17,Featherstone,1882,1995,Monday,4,April,13.2,5.1,1,24.6,170.7
1995-04-23,Halifax,2823,1995,Sunday,4,April,13.2,5.1,1,24.6,170.7
1995-08-20,Leeds,4234,1995,Sunday,8,August,24.4,13.2,0,12.1,256.1
1995-09-03,Castleford,2504,1995,Sunday,9,September,17.1,10.3,0,75.6,115.7
1995-09-08,Warrington,4160,1995,Friday,9,September,17.1,10.3,0,75.6,115.7
1995-09-24,London,3717,1995,Sunday,9,September,17.1,10.3,0,75.6,115.7
1995-11-05,Oldham,3987,1995,Sunday,11,November,9.9,5.2,3,60.5,36
1995-11-29,St Helens,1743,1995,Wednesday,11,November,9.9,5.2,3,60.5,36
1995-12-08,Workington,2032,1995,Friday,12,December,3.8,0.1,15,70.4,20.5
1995-12-20,Halifax,1594,1995,Wednesday,12,December,3.8,0.1,15,70.4,20.5
1996-01-05,Bradford,2451,1996,Friday,1,January,5,2.1,9,57,5.8
1996-01-19,Wigan,4639,1996,Friday,1,January,5,2.1,9,57,5.8
1996-04-05,Bradford,5202,1996,Friday,4,April,12.8,4.7,4,37.7,114.3*
1996-04-14,London,3888,1996,Sunday,4,April,12.8,4.7,4,37.7,114.3*
1996-05-03,Castleford,5486,1996,Friday,5,May,13,5.3,0,39.1,169.6*
1986-05-19,Oldham,4076,1986,Monday,5,May,16,7.5,0,94.7,184.7
1996-06-08,St Helens ,6708,1996,Saturday,6,June,19.3,9.6,0,29.8,244.5
1996-06-15,Paris,5350,1996,Saturday,6,June,19.3,9.6,0,29.8,244.5
1996-06-29,Workington,3468,1996,Saturday,6,June,19.3,9.6,0,29.8,244.5
1996-07-14,Leeds,4265,1996,Sunday,7,July,21.5,11.9,0,24.5,254.6
1996-07-28,Warrington,4000,1996,Sunday,7,July,21.5,11.9,0,24.5,254.6
1996-08-03,Wigan,5103,1996,Saturday,8,August,21.5,12.3,0,101.1,199.5
1996-08-11,Halifax,3201,1996,Sunday,8,August,21.5,12.3,0,101.1,199.5
1997-03-16,Paris,4213,1997,Sunday,3,March,12.1,5,1,22,152.1
1997-03-28,Warrington,4112,1997,Friday,3,March,12.1,5,1,22,152.1
1997-04-06,Castleford,4735,1997,Sunday,4,April,13.2,5.1,0,28.2,137
1997-04-20,Leeds,5332,1997,Sunday,4,April,13.2,5.1,0,28.2,137
1997-05-11,Oldham,4000,1997,Sunday,5,May,16.3,6.7,0,77.5,252.3
1997-05-23,Halifax,3000,1997,Friday,5,May,16.3,6.7,0,77.5,252.3
1997-06-15,Perth,2065,1997,Sunday,6,June,17.6,10.2,0,130.9,136.5
1997-06-20,Hunter,2350,1997,Friday,6,June,17.6,10.2,0,130.9,136.5
1997-07-02,St Helens,3200,1997,Wednesday,7,July,21.7,12.7,0,56.7,244.4
1997-07-13,London,3150,1997,Sunday,7,July,21.7,12.7,0,56.7,244.4
1997-08-10,Wigan,3250,1997,Sunday,8,August,23.3,14.1,0,108.6,201.5
1997-08-16,Bradford,10603,1997,Saturday,8,August,23.3,14.1,0,108.6,201.5
1997-08-25,Salford,2943,1997,Monday,8,August,23.3,14.1,0,108.6,201.5
1997-09-05,Warrington,2500,1997,Friday,9,September,17.3,10.2,0,17.5,148.4
1998-03-01,Egremont,1100,1998,Sunday,3,March,11.2,4.8,2,93.5,91.9
1998-04-05,Hull,4511,1998,Sunday,4,April,10.9,4.4,2,117.9,125.7
1998-04-17,Bradford,4678,1998,Friday,4,April,10.9,4.4,2,117.9,125.7
1998-05-09,Wigan,7365,1998,Saturday,5,May,17,8.5,0,26.6,199.3
1998-05-23,Leeds,6283,1998,Saturday,5,May,17,8.5,0,26.6,199.3
1998-05-30,Halifax,3811,1998,Saturday,5,May,17,8.5,0,26.6,199.3
1998-06-20,St Helens,3675,1998,Saturday,6,June,17.5,10.5,0,152.4,141.7
1998-07-03,Castleford,3151,1998,Friday,7,July,19.2,12.1,0,36.5,172
1998-07-17,Halifax,3087,1998,Friday,7,July,19.2,12.1,0,36.5,172
1998-08-07,Huddersfield,2550,1998,Friday,8,August,20.1,11.9,0,46.2,210.6
1998-08-21,Salford,2571,1998,Friday,8,August,20.1,11.9,0,46.2,210.6
1998-09-11,London,2420,1998,Friday,9,September,17.7,11.1,0,49.2,96.6
1998-09-18,Warrington,3083,1998,Friday,9,September,17.7,11.1,0,49.2,96.6
1999-03-20,London,3269,1999,Saturday,3,March,10.7,4.2,1,82.8,140.8
1999-04-02,Huddersfield,3621,1999,Friday,4,April,13.4,5.8,3,91.6,152.9
1999-04-11,Leeds,5101,1999,Sunday,4,April,13.4,5.8,3,91.6,152.9
1999-04-25,Wakefield,4387,1999,Sunday,4,April,13.4,5.8,3,91.6,152.9
1999-05-08,Halifax,3901,1999,Saturday,5,May,17.5,9,0,51,181.9
1999-05-22,Salford,3100,1999,Saturday,5,May,17.5,9,0,51,181.9
1999-06-05,Bradford,4801,1999,Saturday,6,June,18.3,10.2,0,61,188.5
1999-06-26,Hull,3449,1999,Saturday,6,June,18.3,10.2,0,61,188.5
1999-06-29,Gateshead,2319,1999,Tuesday,6,June,18.3,10.2,0,61,188.5
1999-07-10,St Helens,4487,1999,Saturday,7,July,22.5,13.4,0,30.1,227.9
1999-07-21,Wigan,3526,1999,Wednesday,7,July,22.5,13.4,0,30.1,227.9
1999-07-24,Warrington,2614,1999,Saturday,7,July,22.5,13.4,0,30.1,227.9
1999-08-07,Castleford,3750,1999,Saturday,8,August,19.9,12.1,0,75.4,129.7
1999-08-28,London,2024,1999,Saturday,8,August,19.9,12.1,0,75.4,129.7
1999-09-04,Huddersfield,3500,1999,Saturday,9,September,20.2,11.5,0,113.7,190.7
2000-01-16,Batley,1612,2000,Sunday,1,January,7.8,2.7,2,49.8,75.9
2000-01-25,Hunslet,1278,2000,Tuesday,1,January,7.8,2.7,2,49.8,75.9
2000-01-30,Thornhill,1100,2000,Sunday,1,January,7.8,2.7,2,49.8,75.9
2000-03-05,Doncaster,2732,2000,Sunday,3,March,10.9,4.2,3,43.3,133
2000-03-26,Workington,1177,2000,Sunday,3,March,10.9,4.2,3,43.3,133
2000-04-02,Oldham,1220,2000,Sunday,4,April,11.7,4.2,1,153.3,124.6
2000-04-21,Lancashire,1177,2000,Friday,4,April,11.7,4.2,1,153.3,124.6
2000-05-01,Whitehaven,1098,2000,Monday,5,May,16.4,7.6,0,63.9,189.6
2000-05-07,Rochdale,1055,2000,Sunday,5,May,16.4,7.6,0,63.9,189.6
2000-05-14,York,1038,2000,Sunday,5,May,16.4,7.6,0,63.9,189.6
2000-05-26,Hull KR,1021,2000,Friday,5,May,16.4,7.6,0,63.9,189.6
2000-05-29,Featherstone,1359,2000,Monday,5,May,16.4,7.6,0,63.9,189.6
2000-06-04,Dewsbury,1478,2000,Sunday,6,June,19,11.2,0,46.6,151.9
2000-06-18,Keighley,1424,2000,Sunday,6,June,19,11.2,0,46.6,151.9
2000-06-25,Barrow,1188,2000,Sunday,6,June,19,11.2,0,46.6,151.9
2000-12-03,Batley,1429,2000,Sunday,12,December,7,3.3,9,118,42
2001-01-07,Keighley,1642,2001,Sunday,1,January,5.3,0.3,15,42.1,59.1
2001-01-24,Gateshead,753,2001,Wednesday,1,January,5.3,0.3,15,42.1,59.1
2001-01-28,East Leeds,778,2001,Sunday,1,January,5.3,0.3,15,42.1,59.1
2001-01-31,Dewsbury,862,2001,Wednesday,1,January,5.3,0.3,15,42.1,59.1
2001-02-04,Hull KR,1081,2001,Sunday,2,February,7.7,0.8,11,79.4,96.4
2001-03-04,Barrow,838,2001,Sunday,3,March,8,1.6,8,56.2,100.5
2001-03-11,Widnes,1560,2001,Sunday,3,March,8,1.6,8,56.2,100.5
2001-03-31,Chorley,870,2001,Saturday,3,March,8,1.6,8,56.2,100.5
2001-04-13,Doncaster,1632,2001,Friday,4,April,11.3,4,0,80.1,106.2
2001-04-29,Leigh,1614,2001,Sunday,4,April,11.3,4,0,80.1,106.2
2001-05-13,Featherstone,1296,2001,Sunday,5,May,17.8,7.7,0,58,208.7
2001-05-20,Hunslet,1154,2001,Sunday,5,May,17.8,7.7,0,58,208.7
2001-06-03,York,1008,2001,Sunday,6,June,18.4,10.1,0,43.9,160
2001-06-24,Workington,1259,2001,Sunday,6,June,18.4,10.1,0,43.9,160
2001-12-09,Gateshead,1203,2001,Sunday,12,December,6.3,0.9,14,28,71.5
2001-12-23,Doncaster,1716,2001,Sunday,12,December,6.3,0.9,14,28,71.5
2002-01-13,Keighley,1489,2002,Sunday,1,January,8.2,2.5,8,55.9,38.2
2002-01-26,Leigh East,539,2002,Saturday,1,January,8.2,2.5,8,55.9,38.2
2002-02-03,Barrow,1091,2002,Sunday,2,February,9.8,3.8,1,173.9,95.2
2002-02-10,Wakefield,1972,2002,Sunday,2,February,9.8,3.8,1,173.9,95.2
2002-03-03,Hunslet,1058,2002,Sunday,3,March,11.1,4.1,1,34.7,122.4
2002-03-15,Oldham,1095,2002,Friday,3,March,11.1,4.1,1,34.7,122.4
2002-04-12,Gateshead,835,2002,Friday,4,April,13.9,5,1,40.7,176.2
2002-04-21,Keighley,862,2002,Sunday,4,April,13.9,5,1,40.7,176.2
2002-05-05,Featherstone,1074,2002,Sunday,5,May,16.3,8.4,0,60.9,183.8
2002-05-24,Chorley,629,2002,Friday,5,May,16.3,8.4,0,60.9,183.8
2002-06-02,Rochdale,910,2002,Sunday,6,June,19.1,10.9,0,30.9,197.3
2002-07-14,Workington,1071,2002,Sunday,7,July,20.1,12,0,133.8,165.3
2002-07-26,Batley,1110,2002,Friday,7,July,20.1,12,0,133.8,165.3
2002-08-18,Dewsbury,843,2002,Sunday,8,August,21.2,13.4,0,83.4,141
2002-08-25,Swinton,751,2002,Sunday,8,August,21.2,13.4,0,83.4,141
2002-09-08,Huddersfield,1405,2002,Sunday,9,September,17.8,10.6,0,49.7,132.7
2002-09-20,Swinton,425,2002,Friday,9,September,17.8,10.6,0,49.7,132.7
2002-09-28,Barrow,572,2002,Saturday,9,September,17.8,10.6,0,49.7,132.7
2003-02-09,Keighley,1235,2003,Sunday,2,February,6.6,0,15,30.8,87.8
2003-02-16,Doncaster,1053,2003,Sunday,2,February,6.6,0,15,30.8,87.8
2003-03-02,Hull,11729,2003,Sunday,3,March,12,3.1,3,38.4,157.7
2003-03-05,Batley,732,2003,Wednesday,3,March,12,3.1,3,38.4,157.7
2003-03-09,York,730,2003,Sunday,3,March,12,3.1,3,38.4,157.7
2003-03-21,Featherstone,856,2003,Friday,3,March,12,3.1,3,38.4,157.7
2003-04-06,Hull KR,1150,2003,Sunday,4,April,14.7,5.1,3,44.6,193.9
2003-04-21,York,897,2003,Monday,4,April,14.7,5.1,3,44.6,193.9
2003-05-09,Swinton,903,2003,Friday,5,May,16.8,8.5,0,42.6,203.7
2003-06-01,Chorley,747,2003,Sunday,6,June,21,12.1,0,111.1,215.1
2003-06-22,Keighley,1126,2003,Sunday,6,June,21,12.1,0,111.1,215.1
2003-06-29,Gateshead,1022,2003,Sunday,6,June,21,12.1,0,111.1,215.1
